;attribute 1;attribute 2;p-value;correlation
0;1;reasons_translation_sadnessCategory;0,0411;0,063606852516691
1;1;story_translation_sadnessCategory;0,0;-0,17491884442089975
2;1;story_translation_joyCategory;0,0106;-0,07950856564586356
3;1;story_translation_fearCategory;0,0;-0,16696798785631348
4;1;story_translation_disgustCategory;0,0;-0,22262398380841789
5;1;story_translation_angerCategory;0,0;-0,15504170300943368
6;2;utilization_translation_joyCategory;0,0484;-0,0614589617856504
7;2;story_translation_sentimentCategory;0,0484;-0,061458961785650384
8;2;story_translation_sadnessCategory;0,0263;0,06914133200885669
9;2;story_translation_fearCategory;0,019;0,07298251712045985
10;2;story_translation_disgustCategory;0,0095;0,08066488734366613
11;2;story_translation_angerCategory;0,0263;0,06914133200885668
12;3;story_translation_fearCategory;0,0215;-0,07157071797997083
13;3;story_translation_disgustCategory;0,0152;-0,07554686897885828
14;3;story_translation_angerCategory;0,0152;-0,07554686897885828
15;4;reasons_translation_sadnessCategory;0,0015;0,09880337588549953
16;4;emotions_translation_angerCategory;0,0447;0,06250825821327496
17;4;utilization_translation_sadnessCategory;0,0326;-0,06654104906574435
18;4;utilization_translation_joyCategory;0,0115;0,07863942162315253
19;4;utilization_translation_fearCategory;0,0035;-0,09073779418056058
20;4;utilization_translation_disgustCategory;0,0326;-0,06654104906574435
21;4;utilization_translation_angerCategory;0,0165;-0,07460663077068314
22;4;story_translation_sadnessCategory;0,0;-0,23188547401698675
23;4;story_translation_joyCategory;0,0015;-0,09880337588549952
24;4;story_translation_fearCategory;0,0;-0,2197871014595788
25;4;story_translation_disgustCategory;0,0;-0,3165740819188457
26;4;story_translation_angerCategory;0,0;-0,21978710145957842
27;5;strengths_translation_sentimentCategory;0,0211;0,0717648698759846
28;5;strengths_translation_fearCategory;0,0211;-0,07176486987598489
29;5;utilization_translation_fearCategory;0,0412;-0,06356317046158656
30;5;story_translation_fearCategory;0,0297;-0,06766402016878574
31;5;story_translation_disgustCategory;0,0211;-0,07176486987598515
32;5;story_translation_angerCategory;0,0019;-0,0963699681191802
33;6;reasons_translation_sadnessCategory;0,0432;0,06294920916741358
34;6;utilization_translation_fearCategory;0,0317;-0,06688353474037677
